logFC	logCPM	LR	PValue	FDR
g13496	5.22083650649477	5.84514372319431	28.9748669529311	7.3323473641738e-08	1.67899054873032e-07
g8916	0.706461176646791	3.87226739237044	28.9551621813685	7.40731494237669e-08	1.6958144083547e-07
g13253	-0.574094611411989	6.51136228828503	28.9528632458278	7.41611121194565e-08	1.69748541913644e-07
g7000	-0.485449365395984	5.94354296260444	28.941184062348	7.46096043570204e-08	1.70740630721748e-07
g6968	0.517282705457918	5.80197049006385	28.9316143091157	7.49791173889159e-08	1.71551615305376e-07
g9545	0.654988742714562	5.14500169231264	28.9305832773349	7.50190374666655e-08	1.71608318756979e-07
g3569	0.847970480466012	2.62975813503277	28.9082189794598	7.58902115530453e-08	1.73566134431486e-07
g9137	-0.544781893010662	6.38900495266648	28.8875903072443	7.6702761313759e-08	1.75389109522809e-07
g13887	1.40131866316838	3.07139334161485	28.8865266268281	7.6744894521936e-08	1.75450064366846e-07
g7345	1.71451297195865	0.831239114852799	28.8621069908471	7.77185785762026e-08	1.77640226878711e-07
g7329	-0.414344480891697	6.23469402830727	28.843512037394	7.84683084320506e-08	1.79317720760765e-07
g14072	0.614365072107638	7.5106210493573	28.8420548718334	7.85273651817765e-08	1.79416513314349e-07
g2707	0.772855495953765	3.82368954396063	28.8138858925053	7.96778046277156e-08	1.82008315749428e-07
g8828	0.506901173017312	6.40524234031382	28.8092947111527	7.98669055553281e-08	1.82403527050917e-07
g6638	-1.80412138010317	1.0797370315665	28.80669864499	7.99740309241125e-08	1.82611397499831e-07
g14613	5.83015074217973	8.1705778560861	28.7939028348239	8.05041510512216e-08	1.83784849067197e-07
g8490	2.90186358686785	1.83717227255233	28.7844829604182	8.0896657735672e-08	1.84643730370307e-07
g14076	1.22566606277625	4.13896090065559	28.7783724565714	8.1152294601693e-08	1.85189928321134e-07
g2450	0.832990210972101	4.67602248405408	28.7622542351445	8.18305011588925e-08	1.86700018442013e-07
g3657	4.07021841971473	3.14405917740202	28.7601075380226	8.19212552954929e-08	1.86869471083502e-07
g6858	0.447046454128486	5.11022731645945	28.7593355700588	8.1953915794961e-08	1.86906365593939e-07
g8289	0.755275891312511	4.03756431761504	28.757406891618	8.20355715501908e-08	1.87054962724158e-07
g6958	-0.908997726832535	3.82848884718181	28.7214846959848	8.35714210107457e-08	1.90518640659325e-07
g2071	-1.13735707965227	3.05500293949179	28.7164598354637	8.37885431763507e-08	1.90975213910392e-07
g14403	3.82355044878962	3.30698288308542	28.7132220547109	8.39287457095759e-08	1.91256319619992e-07
g2712	-2.8929712180892	0.282798498656682	28.7053651580366	8.42699435374129e-08	1.91995247163113e-07
g9110	-1.27529857372526	7.28439829345259	28.7033820744037	8.43562814499134e-08	1.92153337913938e-07
g4078	-1.29853606544864	2.7183543124877	28.690031854126	8.49398240816124e-08	1.93443709444203e-07
g3990	1.57302205188495	3.18269741723162	28.6462852927794	8.68804947596237e-08	1.97823693329957e-07
g10504	1.37028427310497	0.881769730021339	28.6327906771753	8.74880584466016e-08	1.99167092090185e-07
g14760	2.03377684530683	7.28184822691977	28.6267333773014	8.7762156919594e-08	1.99750968278948e-07
g5741	-2.9096223872039	1.07302620767736	28.6246220713481	8.78578975830695e-08	1.99928740445455e-07
g29	-1.19803220111345	2.39091573235429	28.623212167596	8.79218902752229e-08	2.00034210325146e-07
g13279	-1.49694806672829	1.61589492370588	28.6213969106171	8.80043499157952e-08	2.00181644260708e-07
g8423	-0.616914087488474	4.08856651223331	28.6101358136876	8.85176294810964e-08	2.0130879948389e-07
g9166	1.1139264617506	2.58309743558948	28.6052818487844	8.87397968291328e-08	2.01773581358179e-07
g8050	-4.23508875858365	1.68877035066604	28.5985959366484	8.9046728069337e-08	2.02430871490289e-07
g8940	2.09819766809114	6.85079004399067	28.5951772922512	8.92040791196484e-08	2.02747924013523e-07
g14255	0.692954210722816	5.47977750197014	28.5822939422981	8.97995727767774e-08	2.040604843797e-07
g3846	1.36350144350307	1.52425055616915	28.5704112987183	9.03523425619588e-08	2.05275452429845e-07
g10820	0.765242637990215	4.02060054215971	28.5437038834216	9.16072231347967e-08	2.08084770322418e-07
g257	-1.02849639364515	3.88549948527645	28.5428815709807	9.16461363961385e-08	2.08131460000605e-07
g11239	1.72148485310653	4.80984298167786	28.5407641523429	9.17464125988727e-08	2.08317460371204e-07
g11934	0.594133309185858	7.57210024668771	28.5389452115342	9.18326413445036e-08	2.08471496780664e-07
g2591	0.657494837203238	5.61159150597173	28.532396874637	9.21437449241654e-08	2.09135863104157e-07
g9381	1.16470892885244	1.69883751483785	28.5189615532859	9.27853509980094e-08	2.10549944808734e-07
g9480	0.876611918777908	4.69636110958685	28.4823766490233	9.45552533339375e-08	2.14523295386602e-07
g11351	3.14926649473355	-0.00678926414814736	28.4798269942459	9.46798540119111e-08	2.14763006189083e-07
g7338	1.25995295136083	2.95055804945499	28.4753967580665	9.48967494458877e-08	2.15211932080022e-07
g11632	0.785840593591314	3.89820573625497	28.4682767674743	9.52463734091019e-08	2.15961627067798e-07
g12255	0.725106848029977	5.68604193208762	28.4644036200827	9.54371043329135e-08	2.16350820200408e-07
g9867	-1.5258008407081	1.42502795091555	28.4483934153263	9.62295870592537e-08	2.18103724208468e-07
g4128	2.96263920122918	1.06078178140184	28.4191190627085	9.76957177817402e-08	2.21382441033697e-07
g9670	0.866699865039448	3.58976137528107	28.3883628142704	9.9260184302509e-08	2.24840569836302e-07
g5669	2.02432551282115	1.38389990884678	28.3883381401586	9.92614494161322e-08	2.24840569836302e-07
g4847	0.550837450266977	4.24973694169791	28.3809505975575	9.9640957814051e-08	2.25655121601657e-07
g13209	0.603085034955355	4.85792605062664	28.3786815662773	9.97578127400205e-08	2.25874640110568e-07
g11378	1.17696161590487	3.21296221453868	28.3766106479435	9.98645847254494e-08	2.26071245413822e-07
g11413	0.44740688015903	5.55220939278868	28.3689562372188	1.00260224092466e-07	2.26921573275362e-07
g9083	0.587827312115495	5.58569122828419	28.3565722889942	1.00903651647188e-07	2.28332275194446e-07
g9147	1.63439906065145	1.19101698612416	28.356019399921	1.00932474165166e-07	2.2835191770315e-07
g1046	0.739060012968746	5.75140957142026	28.3439949488739	1.01561362590585e-07	2.29728884215776e-07
g13563	0.817066505615607	5.61175850785827	28.3366918023938	1.01945238104499e-07	2.30551199758768e-07
g2042	0.699283838879095	4.05715315452859	28.3168629687055	1.02994850637707e-07	2.32851600324347e-07
g11429	-0.985571390426424	3.23429956658183	28.316700251866	1.03003508479015e-07	2.32851600324347e-07
g12160	-1.41334965867232	4.52622212279144	28.3139141111675	1.03151866720838e-07	2.33140493025147e-07
g8415	0.664875432147865	4.12615558253848	28.3034573018827	1.03710590216721e-07	2.34356579885782e-07
g10345	-2.25641485312247	0.149020504792929	28.3030150566241	1.03734286790556e-07	2.34363413580018e-07
g5072	-1.89591048720994	2.30628949324258	28.3007503376179	1.038557209891e-07	2.34591015910227e-07
g9758	0.936156890125948	3.19062822134016	28.2995966884782	1.03917634391775e-07	2.34684107788756e-07
g838	-3.46397878001207	-0.40300880842538	28.2822421481405	1.04853483904217e-07	2.36750437566642e-07
g6956	1.38691770842769	3.88642191859544	28.2731148953104	1.05349058235635e-07	2.37822037677698e-07
g445	-3.3595435415752	1.11435126434827	28.2701067078147	1.05512904842491e-07	2.38144495759371e-07
g9750	6.26248681882801	5.05186517962015	28.2632523655501	1.05887193969352e-07	2.38941703429645e-07
g5588	1.0899696157496	2.88575141862583	28.1846803167711	1.10273942238523e-07	2.48791180727987e-07
g2187	1.94187297965038	3.51434334867226	28.1833132203173	1.10351858984017e-07	2.48917434401471e-07
g1253	-2.77626984062092	0.836031190986842	28.1738745612537	1.10891316467077e-07	2.50084514578726e-07
g3864	1.74358361231699	2.09808204500074	28.1563035592694	1.1190261912757e-07	2.52315034417117e-07
g6429	1.59870005087682	3.297838813136	28.1159639539741	1.14259478102915e-07	2.57577988318302e-07
g3539	0.502313606025973	4.57334826145519	28.0998321604723	1.15215851062658e-07	2.59682326739036e-07
g13604	0.864887531977908	4.29231585813122	28.0838724008389	1.16169918880761e-07	2.61780634138578e-07
g10767	1.05708295794281	2.8117951964751	28.0596041526545	1.17635858860423e-07	2.65031345767214e-07
g12537	3.34193537327456	-1.29706554763962	28.0538406848163	1.179867204045e-07	2.65769014350449e-07
g10110	-2.56291363948653	0.458855457751797	28.05046665078	1.18192607299563e-07	2.66179894508373e-07
g3770	1.81507207254303	3.9678417239703	28.0486836207815	1.18301554916956e-07	2.66372339243998e-07
g5613	-1.13508849684049	3.1214594261632	28.0320837646424	1.19320690112885e-07	2.68613714021005e-07
g4495	-0.820308527619655	3.98303505659896	28.022516292374	1.19912069549642e-07	2.69891429915485e-07
g7677	0.754540155323218	4.92833820434894	27.9955752264313	1.2159316435585e-07	2.73620822608628e-07
g1678	2.57487107542242	4.02047050311496	27.9947692999518	1.21643815528593e-07	2.7368047958874e-07
g11285	-0.821913257199704	6.27597901820171	27.9941784168814	1.21680965005204e-07	2.73709742115874e-07
g7327	-0.74408637246773	8.70016535215233	27.993052799696	1.21751765272296e-07	2.73814672265825e-07
g500	0.747036093124176	3.79240751293615	27.9793480095329	1.22617102120382e-07	2.75706086223477e-07
g4937	-0.811680404179567	4.06230516207914	27.9733847668359	1.22995550192532e-07	2.76502191658286e-07
g5820	0.477550973478431	5.17879580614254	27.9493396128802	1.24533452063644e-07	2.79903994061367e-07
g7381	-0.839239048280808	6.18797948598956	27.9130846745242	1.26888789238247e-07	2.85141368403172e-07
g3293	0.940967968971529	2.55200893992142	27.9114044172896	1.26999024764805e-07	2.85332529480499e-07
g4923	-0.808382725890305	8.37813638541822	27.9029074943971	1.27557948285377e-07	2.86531495880982e-07
g10500	0.643242098979173	3.44298407313413	27.9016596236912	1.27640239959575e-07	2.86659548419512e-07
g9713	1.10487652395737	2.42698223740878	27.9002107533292	1.27735853440244e-07	2.86817462953466e-07
g9048	-0.63932984252967	7.16990223312669	27.8966775450949	1.27969317049147e-07	2.8728478166063e-07
g8053	0.646323048910406	5.04187718006358	27.8956568789537	1.2803683912212e-07	2.87379458548303e-07
g1065	1.40151733847423	3.45893431276288	27.8745525232842	1.29441025130026e-07	2.90473654374327e-07
g11884	0.453489613562489	5.81955049272524	27.8679924228007	1.29880640075963e-07	2.91402496841717e-07
g283	1.018327998082	5.03283046096258	27.8629694238045	1.30218259720481e-07	2.92102178561751e-07
g13705	-1.42062633565882	2.52103042216092	27.8348273144497	1.32126157539562e-07	2.96323293378044e-07
g10471	0.539452335120641	5.71454054304901	27.8304095587753	1.32428193406893e-07	2.96941936047061e-07
g7195	0.856724821545225	3.25312422184092	27.8261389178887	1.32720828967407e-07	2.97539260036285e-07
g6962	0.756921097705068	3.63477302015124	27.8066710923921	1.34063047572354e-07	3.00488883022495e-07
g1447	6.11000324110364	9.37323600687359	27.8046531258708	1.34202953015747e-07	3.0074300817148e-07
g11432	0.673437308168282	8.02775454665585	27.7982477716047	1.34648005709005e-07	3.01680719510472e-07
g14666	-0.87222048707205	3.87517679034504	27.7978564642429	1.34675242164052e-07	3.01682122192028e-07
g13911	-0.980381336581493	4.33068602403693	27.7872138604112	1.35418128040244e-07	3.03286313234344e-07
g312	0.480198873225967	5.63207377243542	27.7750031759443	1.36275530943338e-07	3.05146295537156e-07
g8193	0.588705297371334	7.80736119460406	27.7626450233164	1.37148828170766e-07	3.07041126574244e-07
g1872	0.516266362906098	6.03385426164321	27.7604769764826	1.37302611915278e-07	3.07324720885193e-07
g2308	0.781986655138134	3.67213686329521	27.7570189336174	1.37548255275122e-07	3.07813772217541e-07
g2356	0.688632483010355	4.53860934225655	27.7349476155932	1.39126509388639e-07	3.11284238590686e-07
g55	-0.812334388164237	5.17612869472614	27.6962012889276	1.41941166164067e-07	3.17519139858333e-07
g5566	-0.78995608039876	7.51891905982634	27.6891172280063	1.42461911889753e-07	3.18621166915393e-07
g13482	0.512916870802355	6.60538515719687	27.6885571036199	1.42503167934941e-07	3.18650574926711e-07
g4541	0.612529151488916	4.33821147711284	27.6853760273829	1.4273769777338e-07	3.19112064613845e-07
g12078	0.502129549141321	5.02785935173952	27.6712219981163	1.43785924351533e-07	3.21392157802313e-07
g13456	0.541915051617478	4.99150958519749	27.6698034595169	1.43891403626342e-07	3.21503346560237e-07
g11240	0.714959785532248	6.66602115052054	27.6697902525256	1.43892386032164e-07	3.21503346560237e-07
g14640	-0.473686853741488	6.02163710132532	27.6671842254585	1.44086367681808e-07	3.21873330129785e-07
g6201	-3.55236377991796	-0.189993832691293	27.6445795759814	1.45779996066764e-07	3.25592556227129e-07
g13708	-0.849674615992653	3.99760739060303	27.6373955570109	1.46322417475822e-07	3.26739658641597e-07
g13277	0.841284036376985	3.75488262720738	27.6239572564526	1.4734249784434e-07	3.2895271722357e-07
g2885	-0.802619225181811	5.41748294046486	27.5895631524314	1.49985882076353e-07	3.34771028252387e-07
g4974	-1.862516457224	1.77254502970097	27.589282341987	1.50007658421287e-07	3.34771028252387e-07
g8099	0.69149190844824	5.77272952310138	27.5846749719177	1.50365404510526e-07	3.35503363695302e-07
g9779	0.453225641715887	6.7230254573509	27.5802832817919	1.50707199709954e-07	3.36199827452134e-07
g2050	2.44927137055201	1.40417308725222	27.537537708264	1.54074933178969e-07	3.43644996547308e-07
g4700	-6.15731344950683	-1.21130875667981	27.5325241152666	1.54474841542738e-07	3.44469173597566e-07
g14659	-0.778731694679141	4.76253375485869	27.5281323833398	1.54826001886789e-07	3.45184342849661e-07
g9720	-0.543468809765012	6.30937766885464	27.4937595785686	1.57602209968154e-07	3.51304808181079e-07
g7429	0.489090763101337	7.51846539655297	27.488635676197	1.58020306432409e-07	3.52167527820762e-07
g12402	-0.414157879077496	5.57532221636381	27.4396060008716	1.62077632184569e-07	3.61138780675405e-07
g10588	0.416352722416418	5.47733734473669	27.4237565255484	1.63411417911711e-07	3.64039152066235e-07
g13312	0.888069973086648	3.87987527268517	27.4084309631198	1.64711574704072e-07	3.66863481811408e-07
g11181	0.537709570999152	5.17832193516165	27.4043630247876	1.65058419388587e-07	3.67563798980242e-07
g5237	1.74680383111243	2.10935051064325	27.396880338477	1.65698328466106e-07	3.68916329501227e-07
g11642	0.637321206107773	4.5036196609771	27.3807481637985	1.67086401083065e-07	3.71933738283665e-07
g2397	0.97201315403433	2.72527581102044	27.3692541406102	1.68082493729985e-07	3.74077587635815e-07
g9417	1.31607420688976	1.38872606694705	27.3576192491385	1.6909685570377e-07	3.76261246931039e-07
g12637	0.649094998507156	3.79838192736215	27.3538556979163	1.69426283951217e-07	3.76920286725853e-07
g6233	-1.42426249833531	6.05031679209718	27.3474875147001	1.69985164427261e-07	3.7808942693974e-07
g14823	0.707559273399286	4.31464902809907	27.3232163163978	1.7213223130125e-07	3.82789938458664e-07
g336	-2.18833245610324	0.096031982375192	27.315022701286	1.72863170372227e-07	3.84340020103929e-07
g1175	0.497417679141122	5.35154706730898	27.3021186559268	1.74020631717418e-07	3.86837627800071e-07
g743	-1.35670148299482	1.75501027625836	27.2813533838639	1.75899554941184e-07	3.90937709148835e-07
g13722	0.627530758253505	3.56797212740338	27.2749648544532	1.76481693870874e-07	3.92154638066267e-07
g9986	1.96465327774436	2.21658378611433	27.2669310379614	1.77216497116477e-07	3.93633822434555e-07
g13413	0.679020177537357	3.67454587823085	27.2669275715541	1.77216814828082e-07	3.93633822434555e-07
g6913	1.47171430778638	5.25751679652524	27.2636295504198	1.77519351879831e-07	3.94228578307863e-07
g7265	-1.26724253487392	1.89387491253579	27.2581033049387	1.78027451218124e-07	3.95279517128843e-07
g8321	-0.526234219407413	5.82273421884532	27.2557794034271	1.78241552683062e-07	3.95677400189518e-07
g7704	-0.480675039725201	4.60062586895581	27.2539393545005	1.78411259764166e-07	3.95976595917452e-07
g8232	0.57477505385691	4.46246672899685	27.2460773714753	1.79138193822681e-07	3.9751217525303e-07
g1214	1.38037066277458	2.52576968139691	27.2439336008949	1.79336925534758e-07	3.97875288608132e-07
g770	1.13727166202493	2.65177839186399	27.2371447233975	1.79967726707214e-07	3.99196657734237e-07
g1716	-1.07111246932187	4.7697329237854	27.2186684255529	1.8169577059826e-07	4.02950890311517e-07
g8378	-0.508072156355312	4.42109531238543	27.2089429901997	1.82612037740989e-07	4.04903710516252e-07
g5126	-0.56742324969482	5.85430239079591	27.2017688678797	1.83290903507308e-07	4.06329482413443e-07
g1687	-0.79178660134434	3.66302247525023	27.2012567233699	1.83339462828419e-07	4.06357671571023e-07
g3192	4.69846309282259	2.8968589255967	27.1929894463239	1.84125116541788e-07	4.08019242813576e-07
g1694	-0.897808593848227	9.58371892284962	27.1815511132012	1.85217688152223e-07	4.10360158409567e-07
g4056	-1.4644398131466	3.25670172996968	27.1752554077654	1.85821813987307e-07	4.11618191710452e-07
g7043	-2.02703436009691	0.244571232114532	27.1715269027993	1.86180526084123e-07	4.12332218053467e-07
g13158	-1.48036489604833	7.80554752756854	27.1675584165365	1.86563088792497e-07	4.13098776882917e-07
g3940	-0.826447849559889	5.9241569504238	27.1510112694503	1.88166746194709e-07	4.16568326813008e-07
g10958	0.829044702394745	5.54631329073818	27.140311293903	1.8921107617368e-07	4.18798510460955e-07
g10722	2.76806432343476	0.375514526464102	27.1353633215708	1.89695966292037e-07	4.19789804773144e-07
